-22.854773	-17.686335
-23.161972	-18.285962
-23.46961	-18.886446
-23.776992	-19.486429
-24.084556	-20.08677
-24.392152	-20.687173
-24.69955	-21.287188
-25.007174	-21.887646
-25.314602	-22.48772
-25.622191	-23.088107
-25.929604	-23.688153
-26.237159	-24.288476
-26.544651	-24.888674
-26.852142	-25.488873
-27.159651	-26.089105
-27.467165	-26.689346
-27.774677	-27.289585
-28.082225	-27.889894
-28.284271	-28.284271
-28.078367	-28.178783
-27.481646	-27.873073
-26.878069	-27.563851
-26.278715	-27.256792
-25.677819	-26.948943
-25.078241	-26.641769
-24.477184	-26.333837
-23.877444	-26.026581
-23.276848	-25.718886
-22.676654	-25.411396
-22.076422	-25.103888
-21.476223	-24.796396
-20.876283	-24.489037
-20.275963	-24.181483
-19.675753	-23.873985
-19.075313	-23.56637
-18.475048	-23.258844
-17.875049	-22.951455
-17.274668	-22.64387
-16.674451	-22.336369
-16.074476	-22.028991
-15.474152	-21.721436
-14.873908	-21.413921
-14.273612	-21.106379
-13.784974	-20.856042
-13.680095	-20.924985
-13.114478	-21.284043
-12.532826	-21.631651
-11.94496	-21.96174
-11.347164	-22.276488
-10.743436	-22.573848
-10.129929	-22.855733
-9.509288	-23.120844
-8.88219	-23.368926
-8.24928	-23.599776
-7.609104	-23.813895
-6.964164	-24.010425
-6.313729	-24.189603
-5.65929	-24.351026
-5	-24.494897
-4.794922	-25.130849
-4.586549	-25.777018
-4.379393	-26.419413
-4.172505	-27.060977
-3.965204	-27.703821
-3.758522	-28.344748
-3.551372	-28.987124
-3.344367	-29.629049
-3.137385	-30.270903
-2.930384	-30.912819
-2.723268	-31.55509
-2.51633	-32.196808
-2.309298	-32.838819
-2.102386	-33.480458
-1.895407	-34.122305
-1.688328	-34.76446
-1.481409	-35.406121
-1.274442	-36.047929
-1.067532	-36.689562
-0.860463	-37.331686
-0.653435	-37.973684
-0.446525	-38.615318
-0.239506	-39.257288
-0.032511	-39.899183
0	-40
0.174495	-39.458888
0.380663	-38.819557
0.588172	-38.176067
0.794976	-37.534762
1.002353	-36.891683
1.209262	-36.250052
1.416337	-35.60791
1.623255	-34.966253
1.83018	-34.324575
2.037193	-33.682622
2.24425	-33.040536
2.451133	-32.398987
2.658197	-31.756876
2.865163	-31.115071
3.07208	-30.473418
3.27918	-29.831194
3.486091	-29.189562
3.69307	-28.547713
3.89999	-27.90605
4.107048	-27.263961
4.314044	-26.62206
4.521037	-25.980172
4.728011	-25.338342
4.934991	-24.696492
5	-24.494897
5.452477	-24.398166
6.106705	-24.242694
6.759767	-24.068768
7.406375	-23.877723
8.047388	-23.669381
8.683683	-23.443414
9.312272	-23.200896
9.934862	-22.941197
10.549986	-22.664903
11.15768	-22.371996
11.756794	-22.063043
12.347955	-21.737711
12.929982	-21.396626
13.50211	-21.040272
13.784974	-20.856042
14.085079	-21.009791
14.684801	-21.317038
15.284094	-21.624066
15.885543	-21.932198
16.484895	-22.239256
17.085523	-22.546967
17.686334	-22.854773
18.285961	-23.161972
18.886446	-23.46961
19.486429	-23.776991
20.08677	-24.084556
20.687173	-24.392152
21.287188	-24.69955
21.887646	-25.007174
22.48772	-25.314602
23.088107	-25.622191
23.688152	-25.929604
24.288476	-26.237159
24.888674	-26.544651
25.488872	-26.852142
26.089105	-27.159651
26.689346	-27.467165
27.289585	-27.774677
27.889894	-28.082225
28.284271	-28.284271
28.178783	-28.078367
27.873073	-27.481646
27.563851	-26.87807
27.256792	-26.278715
26.948943	-25.67782
26.641769	-25.078242
26.333838	-24.477184
26.026581	-23.877444
25.718886	-23.276848
25.411396	-22.676654
25.103888	-22.076422
24.796396	-21.476223
24.489037	-20.876284
24.181483	-20.275963
23.873985	-19.675753
23.56637	-19.075313
23.258844	-18.475048
22.951455	-17.875049
22.64387	-17.274668
22.336369	-16.674451
22.028991	-16.074476
21.721436	-15.474152
21.413921	-14.873908
21.106379	-14.273612
20.856042	-13.784974
20.924985	-13.680096
21.284043	-13.114479
21.631651	-12.532826
21.961739	-11.94496
22.276488	-11.347164
22.573848	-10.743437
22.855733	-10.129929
23.120844	-9.509288
23.368926	-8.88219
23.599776	-8.24928
23.813895	-7.609104
24.010425	-6.964164
24.189603	-6.313729
24.351026	-5.65929
24.494897	-5
25.130849	-4.794922
25.777018	-4.586549
26.419413	-4.379393
27.060977	-4.172505
27.703821	-3.965204
28.344748	-3.758522
28.987124	-3.551372
29.629049	-3.344367
30.270903	-3.137385
30.912819	-2.930384
31.55509	-2.723268
32.196808	-2.51633
32.838819	-2.309298
33.480458	-2.102386
34.122305	-1.895407
34.76446	-1.688328
35.406121	-1.481409
36.047929	-1.274442
36.689562	-1.067532
37.331686	-0.860463
37.973684	-0.653435
38.615318	-0.446525
39.257288	-0.239506
39.899183	-0.032511
40	0
39.458889	0.174495
38.819558	0.380662
38.176067	0.588172
37.534762	0.794976
36.891683	1.002353
36.250053	1.209262
35.60791	1.416337
34.966253	1.623255
34.324576	1.83018
33.682623	2.037193
33.040536	2.244249
32.398987	2.451133
31.756877	2.658197
31.115071	2.865163
30.473418	3.07208
29.831194	3.27918
29.189562	3.48609
28.547713	3.69307
27.90605	3.89999
27.263961	4.107048
26.62206	4.314044
25.980172	4.521037
25.338342	4.728011
24.696492	4.934991
24.494897	5
24.398166	5.452476
24.242694	6.106704
24.068769	6.759767
23.877724	7.406374
23.669381	8.047388
23.443414	8.683682
23.200896	9.312272
22.941197	9.934862
22.664903	10.549986
22.371996	11.15768
22.063043	11.756794
21.737711	12.347955
21.396626	12.929982
21.040272	13.50211
20.856042	13.784974
21.00979	14.085079
21.317038	14.6848
21.624066	15.284093
21.932198	15.885542
22.239256	16.484895
22.546967	17.085522
22.854773	17.686334
23.161972	18.285961
23.46961	18.886445
23.776991	19.486429
24.084556	20.08677
24.392152	20.687173
24.69955	21.287188
25.007174	21.887645
25.314602	22.487719
25.62219	23.088107
25.929604	23.688152
26.237159	24.288475
26.544651	24.888674
26.852142	25.488872
27.159651	26.089105
27.467165	26.689346
27.774677	27.289584
28.082225	27.889893
28.284271	28.284271
28.078368	28.178783
27.481646	27.873073
26.87807	27.563851
26.278716	27.256792
25.67782	26.948943
25.078242	26.64177
24.477184	26.333838
23.877444	26.026581
23.276849	25.718886
22.676654	25.411397
22.076423	25.103888
21.476224	24.796396
20.876284	24.489037
20.275964	24.181483
19.675753	23.873985
19.075314	23.56637
18.475049	23.258845
17.875049	22.951455
17.274669	22.64387
16.674451	22.336369
16.074476	22.028991
15.474152	21.721436
14.873908	21.413921
14.273612	21.106379
13.784974	20.856042
13.680096	20.924984
13.114479	21.284043
12.532827	21.631651
11.94496	21.961739
11.347164	22.276488
10.743437	22.573847
10.12993	22.855733
9.509288	23.120844
8.88219	23.368926
8.24928	23.599776
7.609104	23.813895
6.964165	24.010424
6.313729	24.189603
5.65929	24.351026
